Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
1478,19,164,STREAM,send,3,185,513,"[87731190, 4310, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryKwzbA3PK1WaBsimp"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 9}, ""phase"": 0}']","[87731193, 4313, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryXXpTFXTGpUw7Sv1X"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 11}, ""phase"": 0}']"
1478,19,164,STREAM,send,7,1133,14566
1479,20,163,STREAM,send,7,1324,15699
1479,21,163,STREAM,send,7,1324,17023
1479,22,163,STREAM,send,7,1324,18347
1484,23,158,STREAM,send,3,185,698,"[87731197, 4317, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundary9MOlBtCCQphJDjoy"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 13}, ""phase"": 0}']","[87731197, 4317, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryY63aWBkFsUrUPCIH"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 15}, ""phase"": 0}']"
1484,23,158,STREAM,send,7,1133,19671
1484,24,158,STREAM,send,7,1324,20804
1484,25,158,STREAM,send,7,1324,22128
1485,26,157,STREAM,send,7,1324,23452
1488,27,154,STREAM,send,7,1324,24776
1488,28,154,STREAM,send,7,1324,26100
1492,29,150,STREAM,send,7,1324,27424
1492,30,150,STREAM,send,7,1324,28748
1495,31,147,STREAM,send,7,1324,30072
1495,32,147,STREAM,send,7,1324,31396
1499,33,143,STREAM,send,9,1326,0
1499,34,143,STREAM,send,9,1324,1326
1502,35,140,STREAM,send,9,1324,2650
1502,36,140,STREAM,send,9,1324,3974
1505,37,137,STREAM,send,9,1324,5298
1505,38,137,STREAM,send,9,1324,6622
1507,39,135,STREAM,send,9,1324,7946
1507,40,135,STREAM,send,9,1324,9270
1511,41,131,STREAM,send,9,1324,10594
1511,42,131,STREAM,send,9,1324,11918
1555,43,87,STREAM,send,9,1324,13242
1556,44,86,STREAM,send,9,1324,14566
1557,45,85,STREAM,send,9,1324,15890
1557,46,85,STREAM,send,9,1324,17214
1560,47,196,STREAM,send,11,1326,0
1561,48,195,STREAM,send,11,1324,1326
1564,49,192,STREAM,send,11,1324,2650
1564,50,192,STREAM,send,11,1324,3974
1564,51,192,STREAM,send,11,1324,5298
1564,52,192,STREAM,send,11,1324,6622
1567,53,189,STREAM,send,11,1324,7946
1568,54,188,STREAM,send,11,1324,9270
1568,55,188,STREAM,send,11,1324,10594
1568,56,188,STREAM,send,11,1324,11918
1569,57,187,STREAM,send,11,1324,13242
1569,58,187,STREAM,send,11,1324,14566
1571,59,185,STREAM,send,11,1324,15890
1572,60,184,STREAM,send,11,1324,17214
1572,61,184,STREAM,send,11,1324,18538
1572,62,184,STREAM,send,11,1324,19862
1573,63,183,STREAM,send,13,1326,0
1574,64,182,STREAM,send,13,1324,1326
1577,65,179,STREAM,send,13,1324,2650
1577,66,179,STREAM,send,13,1324,3974
1577,67,179,STREAM,send,13,1324,5298
1577,68,179,STREAM,send,13,1324,6622
1577,69,179,STREAM,send,13,1324,7946
1577,70,179,STREAM,send,13,1324,9270
1580,71,176,STREAM,send,13,1324,10594
1581,72,175,STREAM,send,13,1323,11918
1581,73,175,STREAM,send,13,1323,13241
1581,74,175,STREAM,send,13,1323,14564
1583,75,173,STREAM,send,13,1323,15887
1584,76,172,STREAM,send,13,1323,17210
1584,77,172,STREAM,send,13,1323,18533
1584,78,172,STREAM,send,13,1323,19856
1585,79,171,STREAM,send,15,1325,0
1585,80,171,STREAM,send,15,1323,1325
1586,81,170,STREAM,send,15,1323,2648
1586,82,170,STREAM,send,15,1323,3971
1589,83,167,STREAM,send,15,1323,5294
1589,84,167,STREAM,send,15,1323,6617
1589,85,167,STREAM,send,15,1323,7940
1589,86,167,STREAM,send,15,1323,9263
1590,87,166,STREAM,send,15,1323,10586
1590,88,166,STREAM,send,15,1323,11909
1591,89,165,STREAM,send,15,1323,13232
1591,90,165,STREAM,send,15,1323,14555
1594,91,162,STREAM,send,15,1323,15878
1594,92,162,STREAM,send,15,1323,17201
1594,93,162,STREAM,send,15,1323,18524
1594,94,162,STREAM,send,15,1323,19847
1594,95,162,STREAM,send,15,1323,21170
1594,96,162,STREAM,send,15,1323,22493
1596,97,160,STREAM,send,7,1323,32720
1596,98,160,STREAM,send,7,1323,34043
1599,99,157,STREAM,send,7,1323,35366
1600,100,156,STREAM,send,7,1323,36689
1600,101,156,STREAM,send,7,1323,38012
1600,102,156,STREAM,send,7,1323,39335
1600,103,156,STREAM,send,7,1323,40658
1600,104,156,STREAM,send,7,1323,41981
1600,105,156,STREAM,send,7,1323,43304
1600,106,156,STREAM,send,7,1323,44627
1604,107,152,STREAM,send,7,1323,45950
1604,108,152,STREAM,send,7,1323,47273
1604,109,152,STREAM,send,7,1323,48596
1604,110,152,STREAM,send,7,1323,49919
1604,111,152,STREAM,send,7,1323,51242
1604,112,152,STREAM,send,7,1323,52565
1605,113,151,STREAM,send,7,1323,53888
1605,114,151,STREAM,send,7,1323,55211
1609,115,147,STREAM,send,9,1323,18538
1609,116,147,STREAM,send,9,1323,19861
1609,117,147,STREAM,send,9,1323,21184
1609,118,147,STREAM,send,9,1323,22507
1641,119,115,STREAM,send,9,1323,23830
1641,120,115,STREAM,send,9,1323,25153
1641,121,115,STREAM,send,9,1323,26476
1641,122,115,STREAM,send,9,1323,27799
1642,26,N/A,ACK,receive,N/A,46,[],9,[]
1643,123,113,ACK,send,N/A,26,[],207,[]
1643,123,113,STREAM,send,9,1317,29122
1643,124,113,STREAM,send,9,1323,30439
1643,125,113,STREAM,send,9,1323,31762
1644,126,112,STREAM,send,9,1323,33085
1645,127,111,STREAM,send,9,1323,34408
1645,128,111,STREAM,send,9,1323,35731
1645,129,111,STREAM,send,9,1323,37054
1646,130,110,STREAM,send,9,1323,38377
1647,131,109,STREAM,send,11,1323,21186
1649,132,107,STREAM,send,11,1323,22509
1649,133,107,STREAM,send,11,1323,23832
1649,134,107,STREAM,send,11,1323,25155
1649,135,107,STREAM,send,11,1323,26478
1651,136,105,STREAM,send,11,1323,27801
1652,137,104,STREAM,send,11,1323,29124
1652,138,104,STREAM,send,11,1323,30447
1652,139,104,STREAM,send,11,1323,31770
1653,140,103,STREAM,send,11,1323,33093
1653,141,103,STREAM,send,11,1323,34416
1653,142,103,STREAM,send,11,1323,35739
1654,143,102,STREAM,send,11,1323,37062
1655,144,101,STREAM,send,13,1323,21179
1656,145,100,STREAM,send,13,1323,22502
1656,146,100,STREAM,send,13,1323,23825
1656,147,100,STREAM,send,13,1323,25148
1657,148,99,STREAM,send,13,1323,26471
1657,149,99,STREAM,send,13,1323,27794
1658,150,98,STREAM,send,13,1323,29117
1658,151,98,STREAM,send,13,1323,30440
1658,152,98,STREAM,send,13,1323,31763
1658,153,98,STREAM,send,13,1323,33086
1661,154,95,STREAM,send,13,1323,34409
1661,155,95,STREAM,send,13,1323,35732
1662,156,94,STREAM,send,13,1118,37055
1662,157,94,BLOCKED,send,0
1671,158,85,ACK,send,N/A,43,[],59,[]
1671,158,85,STREAM,send,15,1317,23816
1671,159,130,STREAM,send,15,1323,25133
1671,160,130,STREAM,send,15,1323,26456
1671,161,130,STREAM,send,15,1323,27779
1673,162,128,STREAM,send,15,1323,29102
1674,163,127,STREAM,send,15,1323,30425
1674,164,127,STREAM,send,15,1323,31748
1674,165,127,STREAM,send,15,1323,33071
1674,166,127,STREAM,send,15,1323,34394
1674,167,127,STREAM,send,15,1323,35717
1674,168,127,STREAM,send,15,1323,37040
1674,169,127,STREAM,send,15,1323,38363
1674,170,127,STREAM,send,15,1323,39686
1674,171,127,STREAM,send,15,1323,41009
1676,172,125,STREAM,send,7,1323,56534
1677,173,124,STREAM,send,7,1323,57857
1677,174,124,STREAM,send,7,1323,59180
1677,175,124,STREAM,send,7,1323,60503
1677,176,124,STREAM,send,7,1323,61826
1677,177,124,STREAM,send,7,1323,63149
1677,178,124,STREAM,send,7,1323,64472
1677,179,124,STREAM,send,7,1322,65795
1679,180,122,STREAM,send,7,1322,67117
1679,181,122,STREAM,send,7,1322,68439
1679,182,122,STREAM,send,7,1322,69761
1679,183,122,STREAM,send,7,1322,71083
1679,184,122,STREAM,send,7,1322,72405
1679,185,122,STREAM,send,7,1322,73727
1680,186,121,STREAM,send,9,1323,39700
1680,187,121,STREAM,send,9,1323,41023
1680,188,121,STREAM,send,9,1323,42346
1681,189,120,STREAM,send,9,1323,43669
1682,190,119,STREAM,send,9,1323,44992
1682,191,119,STREAM,send,9,1323,46315
1683,192,118,STREAM,send,9,1323,47638
1683,193,118,STREAM,send,9,1323,48961
1683,194,118,STREAM,send,9,1323,50284
1683,195,118,STREAM,send,9,1323,51607
1683,196,118,STREAM,send,9,1323,52930
1683,197,118,STREAM,send,9,1323,54253
1685,198,116,STREAM,send,9,1323,55576
1686,199,115,STREAM,send,9,1323,56899
1686,200,115,STREAM,send,9,1323,58222
1686,201,115,STREAM,send,9,1323,59545
1686,202,115,STREAM,send,9,1323,60868
1686,203,115,STREAM,send,9,1323,62191
1686,204,115,STREAM,send,9,1323,63514
1686,205,115,STREAM,send,9,1323,64837
1686,206,115,STREAM,send,9,1322,66160
1686,207,115,STREAM,send,9,1322,67482
1688,208,113,STREAM,send,11,1323,38385
1688,209,113,STREAM,send,11,1323,39708
1689,210,112,STREAM,send,11,1323,41031
1689,211,112,STREAM,send,11,1323,42354
1689,212,112,STREAM,send,11,1323,43677
1689,213,112,STREAM,send,11,1323,45000
1689,214,112,STREAM,send,11,1323,46323
1689,215,112,STREAM,send,11,1323,47646
1689,216,112,STREAM,send,11,1323,48969
1689,217,112,STREAM,send,11,1323,50292
1691,218,110,STREAM,send,11,1323,51615
1691,219,110,STREAM,send,11,1323,52938
1691,220,110,STREAM,send,11,1323,54261
1692,221,109,STREAM,send,11,1323,55584
1692,222,109,STREAM,send,11,1323,56907
1692,223,109,STREAM,send,11,1323,58230
1692,224,109,STREAM,send,11,1323,59553
1692,225,109,STREAM,send,11,1323,60876
1692,226,109,STREAM,send,11,1323,62199
1693,227,108,STREAM,send,11,1323,63522
1693,228,108,STREAM,send,11,1323,64845
1693,229,108,STREAM,send,11,1322,66168
1695,230,106,STREAM,send,13,1323,38173
1695,231,106,STREAM,send,13,1323,39496
1696,232,105,STREAM,send,13,1031,40819
1696,233,105,BLOCKED,send,0
1756,57,N/A,ACK,receive,N/A,158,[],9,[]
1756,234,216,ACK,send,N/A,57,[],118,[]
1756,234,216,STREAM,send,13,1317,41850
1757,235,215,STREAM,send,13,1323,43167
1757,236,215,STREAM,send,13,1323,44490
1757,237,215,STREAM,send,13,1323,45813
1757,238,215,STREAM,send,13,1323,47136
1757,239,215,STREAM,send,13,1323,48459
1757,240,215,STREAM,send,13,1323,49782
1757,241,215,STREAM,send,13,1323,51105
1757,242,215,STREAM,send,13,1323,52428
1758,243,214,STREAM,send,13,1323,53751
1760,244,212,STREAM,send,15,1323,42332
1760,245,212,STREAM,send,15,1323,43655
1760,246,212,STREAM,send,15,1323,44978
1761,247,211,STREAM,send,15,1323,46301
1761,248,211,STREAM,send,15,1323,47624
1761,249,211,STREAM,send,15,1323,48947
1761,250,211,STREAM,send,15,1323,50270
1761,251,211,STREAM,send,15,1323,51593
1761,252,211,STREAM,send,15,1323,52916
1762,253,210,STREAM,send,15,1323,54239
1762,254,210,STREAM,send,15,1323,55562
1762,255,210,STREAM,send,15,1323,56885
1762,256,210,STREAM,send,15,1323,58208
1762,257,210,STREAM,send,15,1323,59531
1762,258,210,STREAM,send,15,1323,60854
1762,259,210,STREAM,send,15,1323,62177
1763,260,209,STREAM,send,15,1323,63500
1763,261,209,STREAM,send,15,1323,64823
1763,262,209,STREAM,send,15,1322,66146
1763,263,209,STREAM,send,15,1322,67468
1763,264,209,STREAM,send,15,1322,68790
1763,265,209,STREAM,send,15,1322,70112
1763,266,209,STREAM,send,15,1322,71434
1763,267,209,STREAM,send,15,1322,72756
1763,268,209,STREAM,send,15,1322,74078
1764,269,208,STREAM,send,15,1322,75400
1764,270,208,STREAM,send,7,1322,75049
1764,271,208,STREAM,send,7,1322,76371
1765,272,207,STREAM,send,7,1322,77693
1766,273,206,STREAM,send,7,1322,79015
1766,274,206,STREAM,send,7,1322,80337
1766,275,206,STREAM,send,7,1322,81659
1766,276,206,STREAM,send,7,1322,82981
1766,277,206,STREAM,send,7,1322,84303
1766,278,206,STREAM,send,7,1322,85625
1766,279,206,STREAM,send,7,1322,86947
1766,280,206,STREAM,send,7,1322,88269
1766,281,206,STREAM,send,7,1322,89591
1768,282,204,STREAM,send,7,1322,90913
1768,283,204,STREAM,send,7,1322,92235
1768,284,204,STREAM,send,7,1322,93557
1768,285,204,STREAM,send,7,1322,94879
1769,286,203,STREAM,send,7,1322,96201
1769,287,203,STREAM,send,7,1322,97523
1769,288,203,STREAM,send,7,1322,98845
1769,289,203,STREAM,send,7,1322,100167
1769,290,203,STREAM,send,7,1322,101489
1769,291,203,STREAM,send,7,1322,102811
1769,292,203,STREAM,send,7,1322,104133
1769,293,203,STREAM,send,7,1322,105455
1769,294,203,STREAM,send,7,1322,106777
1769,295,203,STREAM,send,7,1322,108099
1771,296,201,STREAM,send,9,1322,68804
1771,297,201,STREAM,send,9,1322,70126
1771,298,201,STREAM,send,9,1322,71448
1771,299,201,STREAM,send,9,1322,72770
1771,300,201,STREAM,send,9,1322,74092
1771,301,201,STREAM,send,9,1322,75414
1771,302,201,STREAM,send,9,1322,76736
1771,303,201,STREAM,send,9,1322,78058
1771,304,201,STREAM,send,9,1322,79380
1771,305,201,STREAM,send,9,1322,80702
1773,306,199,STREAM,send,9,1322,82024
1773,307,199,STREAM,send,9,1322,83346
1773,308,199,STREAM,send,9,1322,84668
1773,309,199,STREAM,send,9,1322,85990
1773,310,199,STREAM,send,9,1322,87312
1773,311,199,STREAM,send,9,1322,88634
1774,312,198,STREAM,send,9,1322,89956
1774,313,198,STREAM,send,9,1322,91278
1774,314,198,STREAM,send,9,1322,92600
1774,315,198,STREAM,send,9,1322,93922
1774,316,198,STREAM,send,9,1322,95244
1774,317,198,STREAM,send,9,1322,96566
1774,318,198,STREAM,send,9,1322,97888
1774,319,198,STREAM,send,9,1322,99210
1775,320,197,STREAM,send,11,1322,67490
1775,321,197,STREAM,send,11,1322,68812
1775,322,197,STREAM,send,11,1322,70134
1776,323,196,STREAM,send,11,1322,71456
1776,324,196,STREAM,send,11,1322,72778
1776,325,196,STREAM,send,11,1322,74100
1776,326,196,STREAM,send,11,1322,75422
1776,327,196,STREAM,send,11,1322,76744
1776,328,196,STREAM,send,11,1322,78066
1776,329,196,STREAM,send,11,1322,79388
1778,330,194,STREAM,send,11,1322,80710
1778,331,194,STREAM,send,11,1322,82032
1778,332,194,STREAM,send,11,1322,83354
1778,333,194,STREAM,send,11,1322,84676
1778,334,194,STREAM,send,11,1322,85998
1778,335,194,STREAM,send,11,1322,87320
1778,336,194,STREAM,send,11,1322,88642
1778,337,194,STREAM,send,11,1322,89964
1778,338,194,STREAM,send,11,1322,91286
1779,339,193,STREAM,send,11,1322,92608
1779,340,193,STREAM,send,11,1322,93930
1779,341,193,STREAM,send,11,1322,95252
1779,342,193,STREAM,send,11,1322,96574
1779,343,193,STREAM,send,11,1322,97896
1781,344,191,STREAM,send,13,1323,55074
1781,345,191,STREAM,send,13,1323,56397
1781,346,191,STREAM,send,13,1323,57720
1782,347,190,STREAM,send,13,1323,59043
1782,348,190,STREAM,send,13,1323,60366
1782,349,190,STREAM,send,13,1323,61689
1782,350,190,STREAM,send,13,1323,63012
1782,351,190,STREAM,send,13,1323,64335
1782,352,190,STREAM,send,13,1322,65658
1782,353,190,STREAM,send,13,1322,66980
1782,354,190,STREAM,send,13,1322,68302
1782,355,190,STREAM,send,13,1322,69624
1782,356,190,STREAM,send,13,1322,70946
1782,357,190,STREAM,send,13,1322,72268
1782,358,190,STREAM,send,13,1322,73590
1783,359,189,STREAM,send,13,1322,74912
1783,360,189,STREAM,send,13,1322,76234
1783,361,189,STREAM,send,13,1322,77556
1783,362,189,STREAM,send,13,1322,78878
1783,363,189,STREAM,send,13,1322,80200
1783,364,189,STREAM,send,13,1322,81522
1783,365,189,STREAM,send,13,1322,82844
1783,366,189,STREAM,send,13,1322,84166
1783,367,189,STREAM,send,13,1322,85488
1785,368,187,STREAM,send,15,1322,76722
1785,369,187,STREAM,send,15,1322,78044
1786,370,186,STREAM,send,15,1322,79366
1786,371,186,STREAM,send,15,1322,80688
1786,372,186,STREAM,send,15,1322,82010
1786,373,186,STREAM,send,15,1322,83332
1786,374,186,STREAM,send,15,1322,84654
1786,375,186,STREAM,send,15,1322,85976
1786,376,186,STREAM,send,15,1322,87298
1786,377,186,STREAM,send,15,1322,88620
1786,378,186,STREAM,send,15,1322,89942
1786,379,186,STREAM,send,15,1322,91264
1787,380,185,STREAM,send,15,1322,92586
1787,381,185,STREAM,send,15,1322,93908
1787,382,185,STREAM,send,15,1322,95230
1787,383,185,STREAM,send,15,1322,96552
1787,384,185,STREAM,send,15,1322,97874
1787,385,185,STREAM,send,15,1322,99196
1787,386,185,STREAM,send,15,1322,100518
1787,387,185,STREAM,send,15,1322,101840
1787,388,185,STREAM,send,15,1322,103162
1787,389,185,STREAM,send,15,1322,104484
1788,390,184,STREAM,send,15,1322,105806
1788,391,184,STREAM,send,15,1322,107128
1790,392,182,STREAM,send,7,1322,109421
1790,393,182,STREAM,send,7,1322,110743
1790,394,182,STREAM,send,7,1322,112065
1790,395,182,STREAM,send,7,1322,113387
1790,396,182,STREAM,send,7,1322,114709
1791,397,181,STREAM,send,7,1322,116031
1791,398,181,STREAM,send,7,1322,117353
1791,399,181,STREAM,send,7,1322,118675
1791,400,181,STREAM,send,7,1322,119997
1791,401,181,STREAM,send,7,1322,121319
1791,402,181,STREAM,send,7,1322,122641
1791,403,181,STREAM,send,7,1322,123963
1791,404,181,STREAM,send,7,1322,125285
1792,405,180,STREAM,send,7,1322,126607
1792,406,180,STREAM,send,7,1322,127929
1792,407,180,STREAM,send,7,1322,129251
1792,408,180,STREAM,send,7,499,130573
1792,409,180,BLOCKED,send,7
1792,409,180,STREAM,send,9,1317,100532
1792,410,180,STREAM,send,9,1322,101849
1792,411,180,STREAM,send,9,1322,103171
1792,412,180,STREAM,send,9,1322,104493
1792,413,180,STREAM,send,9,1322,105815
1792,414,180,STREAM,send,9,1322,107137
1793,415,179,STREAM,send,9,1322,108459
1793,416,179,STREAM,send,9,1322,109781
1793,417,179,STREAM,send,9,1322,111103
1793,418,179,STREAM,send,9,1322,112425
1793,419,179,STREAM,send,9,1322,113747
1793,420,179,STREAM,send,9,1322,115069
1793,421,179,STREAM,send,9,1322,116391
1793,422,179,STREAM,send,9,1322,117713
1794,423,178,STREAM,send,9,1322,119035
1794,424,178,STREAM,send,9,1322,120357
1794,425,178,STREAM,send,9,1322,121679
1794,426,178,STREAM,send,9,1322,123001
1794,427,178,STREAM,send,9,1322,124323
1794,428,178,STREAM,send,9,1322,125645
1794,429,178,STREAM,send,9,1322,126967
1794,430,178,STREAM,send,9,1322,128289
1795,431,177,STREAM,send,9,1322,129611
1797,432,175,STREAM,send,11,1322,99218
1797,433,175,STREAM,send,11,1322,100540
1797,434,175,STREAM,send,11,1322,101862
1797,435,175,STREAM,send,11,1322,103184
1798,436,174,STREAM,send,11,1322,104506
1798,437,174,STREAM,send,11,1322,105828
1798,438,174,STREAM,send,11,1322,107150
1798,439,174,STREAM,send,11,1322,108472
1798,440,174,STREAM,send,11,1322,109794
1798,441,174,STREAM,send,11,1322,111116
1798,442,174,STREAM,send,11,1322,112438
1798,443,174,STREAM,send,11,1322,113760
1798,444,174,STREAM,send,11,1322,115082
1798,445,174,STREAM,send,11,1322,116404
1798,446,174,STREAM,send,11,1322,117726
1799,447,173,STREAM,send,11,1322,119048
1799,448,173,STREAM,send,11,1322,120370
1799,449,173,STREAM,send,11,1322,121692
1799,450,173,STREAM,send,11,1322,123014
1799,451,173,STREAM,send,11,1322,124336
1799,452,173,STREAM,send,11,1322,125658
1799,453,173,STREAM,send,11,1322,126980
1799,454,173,STREAM,send,11,1322,128302
1799,455,173,STREAM,send,11,1322,129624
1799,456,173,STREAM,send,11,126,130946
1799,457,173,BLOCKED,send,11
1799,457,173,STREAM,send,13,1317,86810
1799,458,173,STREAM,send,13,1322,88127
1800,459,172,STREAM,send,13,165,89449
1800,460,172,BLOCKED,send,0
1801,65,N/A,ACK,receive,N/A,233,[],19880,[]
1827,461,145,ACK,send,N/A,65,[],25523,[]
1870,80,N/A,WINDOW_UPDATE,receive,9,228677
1871,462,101,ACK,send,N/A,80,[],65,[]
1871,462,101,STREAM,send,13,1316,89614
1871,463,101,STREAM,send,13,1322,90930
1871,464,101,STREAM,send,13,1322,92252
1871,465,101,STREAM,send,13,1322,93574
1871,466,101,STREAM,send,13,1322,94896
1871,467,101,STREAM,send,13,1322,96218
1871,468,101,STREAM,send,13,1322,97540
1871,469,101,STREAM,send,13,1322,98862
1871,470,101,STREAM,send,13,1322,100184
1871,471,101,STREAM,send,13,1322,101506
1871,472,101,STREAM,send,13,1322,102828
1872,473,100,STREAM,send,13,1322,104150
1872,474,100,STREAM,send,13,1322,105472
1872,475,100,STREAM,send,13,1322,106794
1872,476,100,STREAM,send,13,1322,108116
1872,477,100,STREAM,send,13,1322,109438
1872,478,100,STREAM,send,13,1322,110760
1872,479,100,STREAM,send,13,1322,112082
1872,480,100,STREAM,send,13,1322,113404
1872,481,100,STREAM,send,13,1322,114726
1872,482,100,STREAM,send,13,1322,116048
1872,483,100,STREAM,send,13,1322,117370
1874,484,98,STREAM,send,15,1322,108450
1874,485,98,STREAM,send,15,1322,109772
1874,486,98,STREAM,send,15,1322,111094
1874,487,98,STREAM,send,15,1322,112416
1875,488,97,STREAM,send,15,1322,113738
1875,489,97,STREAM,send,15,1322,115060
1875,490,97,STREAM,send,15,1322,116382
1875,491,97,STREAM,send,15,1322,117704
1875,492,97,STREAM,send,15,1322,119026
1875,493,97,STREAM,send,15,1322,120348
