STREAM,send,9,1323,19861
STREAM,send,9,1323,21184
STREAM,send,9,1323,22507
STREAM,send,9,1323,23830
STREAM,send,9,1323,25153
STREAM,send,9,1323,26476
STREAM,send,9,1323,27799
ACK,receive,46,[],9,[]
ACK,send,26,[],207,[]
STREAM,send,9,1317,29122
STREAM,send,9,1323,30439
STREAM,send,9,1323,31762
STREAM,send,9,1323,33085
STREAM,send,9,1323,34408
STREAM,send,9,1323,35731
STREAM,send,9,1323,37054
STREAM,send,9,1323,38377
STREAM,send,11,1323,21186
STREAM,send,11,1323,22509
STREAM,send,11,1323,23832
STREAM,send,11,1323,25155
STREAM,send,11,1323,26478
STREAM,send,11,1323,27801
STREAM,send,11,1323,29124
STREAM,send,11,1323,30447
STREAM,send,11,1323,31770
STREAM,send,11,1323,33093
STREAM,send,11,1323,34416
STREAM,send,11,1323,35739
STREAM,send,11,1323,37062
STREAM,send,13,1323,21179
STREAM,send,13,1323,22502
STREAM,send,13,1323,23825
STREAM,send,13,1323,25148
STREAM,send,13,1323,26471
STREAM,send,13,1323,27794
STREAM,send,13,1323,29117
STREAM,send,13,1323,30440
STREAM,send,13,1323,31763
STREAM,send,13,1323,33086
STREAM,send,13,1323,34409
STREAM,send,13,1323,35732
STREAM,send,13,1118,37055
BLOCKED,send,0
ACK,send,43,[],59,[]
STREAM,send,15,1317,23816
STREAM,send,15,1323,25133
STREAM,send,15,1323,26456
STREAM,send,15,1323,27779
STREAM,send,15,1323,29102
STREAM,send,15,1323,30425
STREAM,send,15,1323,31748
STREAM,send,15,1323,33071
STREAM,send,15,1323,34394
STREAM,send,15,1323,35717
STREAM,send,15,1323,37040
STREAM,send,15,1323,38363
STREAM,send,15,1323,39686
STREAM,send,15,1323,41009
STREAM,send,7,1323,56534
STREAM,send,7,1323,57857
STREAM,send,7,1323,59180
STREAM,send,7,1323,60503
STREAM,send,7,1323,61826
STREAM,send,7,1323,63149
STREAM,send,7,1323,64472
STREAM,send,7,1322,65795
STREAM,send,7,1322,67117
STREAM,send,7,1322,68439
STREAM,send,7,1322,69761
STREAM,send,7,1322,71083
STREAM,send,7,1322,72405
STREAM,send,7,1322,73727
STREAM,send,9,1323,39700
STREAM,send,9,1323,41023
STREAM,send,9,1323,42346
STREAM,send,9,1323,43669
STREAM,send,9,1323,44992
STREAM,send,9,1323,46315
STREAM,send,9,1323,47638
STREAM,send,9,1323,48961
STREAM,send,9,1323,50284
STREAM,send,9,1323,51607
STREAM,send,9,1323,52930
STREAM,send,9,1323,54253
STREAM,send,9,1323,55576
STREAM,send,9,1323,56899
STREAM,send,9,1323,58222
STREAM,send,9,1323,59545
STREAM,send,9,1323,60868
STREAM,send,9,1323,62191
STREAM,send,9,1323,63514
STREAM,send,9,1323,64837
STREAM,send,9,1322,66160
STREAM,send,9,1322,67482
STREAM,send,11,1323,38385
STREAM,send,11,1323,39708
STREAM,send,11,1323,41031
STREAM,send,11,1323,42354
STREAM,send,11,1323,43677
STREAM,send,11,1323,45000
STREAM,send,11,1323,46323
STREAM,send,11,1323,47646
STREAM,send,11,1323,48969
STREAM,send,11,1323,50292
STREAM,send,11,1323,51615
STREAM,send,11,1323,52938
STREAM,send,11,1323,54261
STREAM,send,11,1323,55584
STREAM,send,11,1323,56907
STREAM,send,11,1323,58230
STREAM,send,11,1323,59553
STREAM,send,11,1323,60876
STREAM,send,11,1323,62199
STREAM,send,11,1323,63522
STREAM,send,11,1323,64845
STREAM,send,11,1322,66168
STREAM,send,13,1323,38173
STREAM,send,13,1323,39496
STREAM,send,13,1031,40819
BLOCKED,send,0
ACK,receive,158,[],9,[]
ACK,send,57,[],118,[]
STREAM,send,13,1317,41850
STREAM,send,13,1323,43167
STREAM,send,13,1323,44490
STREAM,send,13,1323,45813
STREAM,send,13,1323,47136
STREAM,send,13,1323,48459
STREAM,send,13,1323,49782
STREAM,send,13,1323,51105
STREAM,send,13,1323,52428
STREAM,send,13,1323,53751
STREAM,send,15,1323,42332
STREAM,send,15,1323,43655
STREAM,send,15,1323,44978
STREAM,send,15,1323,46301
STREAM,send,15,1323,47624
STREAM,send,15,1323,48947
STREAM,send,15,1323,50270
STREAM,send,15,1323,51593
STREAM,send,15,1323,52916
STREAM,send,15,1323,54239
STREAM,send,15,1323,55562
STREAM,send,15,1323,56885
STREAM,send,15,1323,58208
STREAM,send,15,1323,59531
STREAM,send,15,1323,60854
STREAM,send,15,1323,62177
STREAM,send,15,1323,63500
STREAM,send,15,1323,64823
STREAM,send,15,1322,66146
STREAM,send,15,1322,67468
STREAM,send,15,1322,68790
STREAM,send,15,1322,70112
STREAM,send,15,1322,71434
STREAM,send,15,1322,72756
STREAM,send,15,1322,74078
STREAM,send,15,1322,75400
STREAM,send,7,1322,75049
STREAM,send,7,1322,76371
STREAM,send,7,1322,77693
STREAM,send,7,1322,79015
STREAM,send,7,1322,80337
STREAM,send,7,1322,81659
STREAM,send,7,1322,82981
STREAM,send,7,1322,84303
STREAM,send,7,1322,85625
STREAM,send,7,1322,86947
STREAM,send,7,1322,88269
STREAM,send,7,1322,89591
STREAM,send,7,1322,90913
STREAM,send,7,1322,92235
STREAM,send,7,1322,93557
STREAM,send,7,1322,94879
STREAM,send,7,1322,96201
STREAM,send,7,1322,97523
STREAM,send,7,1322,98845
STREAM,send,7,1322,100167
STREAM,send,7,1322,101489
STREAM,send,7,1322,102811
STREAM,send,7,1322,104133
STREAM,send,7,1322,105455
STREAM,send,7,1322,106777
STREAM,send,7,1322,108099
STREAM,send,9,1322,68804
STREAM,send,9,1322,70126
STREAM,send,9,1322,71448
STREAM,send,9,1322,72770
STREAM,send,9,1322,74092
STREAM,send,9,1322,75414
STREAM,send,9,1322,76736
STREAM,send,9,1322,78058
STREAM,send,9,1322,79380
STREAM,send,9,1322,80702
STREAM,send,9,1322,82024
STREAM,send,9,1322,83346
STREAM,send,9,1322,84668
STREAM,send,9,1322,85990
STREAM,send,9,1322,87312
STREAM,send,9,1322,88634
STREAM,send,9,1322,89956
STREAM,send,9,1322,91278
STREAM,send,9,1322,92600
STREAM,send,9,1322,93922
STREAM,send,9,1322,95244
STREAM,send,9,1322,96566
STREAM,send,9,1322,97888
STREAM,send,9,1322,99210
STREAM,send,11,1322,67490
STREAM,send,11,1322,68812
STREAM,send,11,1322,70134
STREAM,send,11,1322,71456
STREAM,send,11,1322,72778
STREAM,send,11,1322,74100
STREAM,send,11,1322,75422
STREAM,send,11,1322,76744
STREAM,send,11,1322,78066
STREAM,send,11,1322,79388
STREAM,send,11,1322,80710
STREAM,send,11,1322,82032
STREAM,send,11,1322,83354
STREAM,send,11,1322,84676
STREAM,send,11,1322,85998
STREAM,send,11,1322,87320
STREAM,send,11,1322,88642
STREAM,send,11,1322,89964
STREAM,send,11,1322,91286
STREAM,send,11,1322,92608
STREAM,send,11,1322,93930
STREAM,send,11,1322,95252
STREAM,send,11,1322,96574
STREAM,send,11,1322,97896
STREAM,send,13,1323,55074
STREAM,send,13,1323,56397
STREAM,send,13,1323,57720
STREAM,send,13,1323,59043
STREAM,send,13,1323,60366
STREAM,send,13,1323,61689
STREAM,send,13,1323,63012
STREAM,send,13,1323,64335
STREAM,send,13,1322,65658
STREAM,send,13,1322,66980
STREAM,send,13,1322,68302
STREAM,send,13,1322,69624
STREAM,send,13,1322,70946
STREAM,send,13,1322,72268
STREAM,send,13,1322,73590
STREAM,send,13,1322,74912
STREAM,send,13,1322,76234
STREAM,send,13,1322,77556
STREAM,send,13,1322,78878
STREAM,send,13,1322,80200
STREAM,send,13,1322,81522
STREAM,send,13,1322,82844
STREAM,send,13,1322,84166
STREAM,send,13,1322,85488
STREAM,send,15,1322,76722
STREAM,send,15,1322,78044
STREAM,send,15,1322,79366
STREAM,send,15,1322,80688
STREAM,send,15,1322,82010
STREAM,send,15,1322,83332
STREAM,send,15,1322,84654
STREAM,send,15,1322,85976
STREAM,send,15,1322,87298
STREAM,send,15,1322,88620
STREAM,send,15,1322,89942
STREAM,send,15,1322,91264
STREAM,send,15,1322,92586
STREAM,send,15,1322,93908
STREAM,send,15,1322,95230
STREAM,send,15,1322,96552
STREAM,send,15,1322,97874
STREAM,send,15,1322,99196
STREAM,send,15,1322,100518
STREAM,send,15,1322,101840
STREAM,send,15,1322,103162
STREAM,send,15,1322,104484
STREAM,send,15,1322,105806
STREAM,send,15,1322,107128
STREAM,send,7,1322,109421
STREAM,send,7,1322,110743
STREAM,send,7,1322,112065
STREAM,send,7,1322,113387
STREAM,send,7,1322,114709
STREAM,send,7,1322,116031
STREAM,send,7,1322,117353
STREAM,send,7,1322,118675
STREAM,send,7,1322,119997
STREAM,send,7,1322,121319
STREAM,send,7,1322,122641
STREAM,send,7,1322,123963
STREAM,send,7,1322,125285
STREAM,send,7,1322,126607
STREAM,send,7,1322,127929
STREAM,send,7,1322,129251
STREAM,send,7,499,130573
BLOCKED,send,7
STREAM,send,9,1317,100532
STREAM,send,9,1322,101849
STREAM,send,9,1322,103171
STREAM,send,9,1322,104493
STREAM,send,9,1322,105815
STREAM,send,9,1322,107137
STREAM,send,9,1322,108459
STREAM,send,9,1322,109781
STREAM,send,9,1322,111103
STREAM,send,9,1322,112425
STREAM,send,9,1322,113747
STREAM,send,9,1322,115069
STREAM,send,9,1322,116391
STREAM,send,9,1322,117713
STREAM,send,9,1322,119035
STREAM,send,9,1322,120357
STREAM,send,9,1322,121679
STREAM,send,9,1322,123001
STREAM,send,9,1322,124323
STREAM,send,9,1322,125645
STREAM,send,9,1322,126967
STREAM,send,9,1322,128289
STREAM,send,9,1322,129611
STREAM,send,11,1322,99218
STREAM,send,11,1322,100540
STREAM,send,11,1322,101862
STREAM,send,11,1322,103184
STREAM,send,11,1322,104506
STREAM,send,11,1322,105828
STREAM,send,11,1322,107150
STREAM,send,11,1322,108472
STREAM,send,11,1322,109794
STREAM,send,11,1322,111116
STREAM,send,11,1322,112438
STREAM,send,11,1322,113760
STREAM,send,11,1322,115082
STREAM,send,11,1322,116404
STREAM,send,11,1322,117726
STREAM,send,11,1322,119048
STREAM,send,11,1322,120370
STREAM,send,11,1322,121692
STREAM,send,11,1322,123014
STREAM,send,11,1322,124336
STREAM,send,11,1322,125658
STREAM,send,11,1322,126980
STREAM,send,11,1322,128302
STREAM,send,11,1322,129624
STREAM,send,11,126,130946
BLOCKED,send,11
STREAM,send,13,1317,86810
STREAM,send,13,1322,88127
STREAM,send,13,165,89449
BLOCKED,send,0
ACK,receive,233,[],19880,[]
ACK,send,65,[],25523,[]
WINDOW_UPDATE,receive,9,228677
ACK,send,80,[],65,[]
STREAM,send,13,1316,89614
STREAM,send,13,1322,90930
STREAM,send,13,1322,92252
STREAM,send,13,1322,93574
STREAM,send,13,1322,94896
STREAM,send,13,1322,96218
STREAM,send,13,1322,97540
STREAM,send,13,1322,98862
STREAM,send,13,1322,100184
STREAM,send,13,1322,101506
STREAM,send,13,1322,102828
STREAM,send,13,1322,104150
STREAM,send,13,1322,105472
STREAM,send,13,1322,106794
STREAM,send,13,1322,108116
STREAM,send,13,1322,109438
STREAM,send,13,1322,110760
STREAM,send,13,1322,112082
STREAM,send,13,1322,113404
STREAM,send,13,1322,114726
STREAM,send,13,1322,116048
STREAM,send,13,1322,117370
STREAM,send,15,1322,108450
STREAM,send,15,1322,109772
STREAM,send,15,1322,111094
STREAM,send,15,1322,112416
STREAM,send,15,1322,113738
STREAM,send,15,1322,115060
STREAM,send,15,1322,116382
STREAM,send,15,1322,117704
STREAM,send,15,1322,119026
STREAM,send,15,1322,120348
STREAM,send,15,1322,121670
STREAM,send,15,1322,122992
STREAM,send,15,1322,124314
STREAM,send,15,1322,125636
STREAM,send,15,1322,126958
STREAM,send,15,1322,128280
STREAM,send,15,1322,129602
STREAM,send,15,148,130924
BLOCKED,send,15
STREAM,send,9,1317,130933
STREAM,send,9,1322,132250
STREAM,send,9,1322,133572
STREAM,send,9,1322,134894
