Time Elaps,Packet Number,ACK delay,Frame type,Direction,Stream_id
1484,23,85,STREAM,send,3,length: 185,offset: 698,"[87731197, 4317, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundary9MOlBtCCQphJDjoy"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 13}, ""phase"": 0}']","[87731197, 4317, 'QUIC_CHROMIUM_CLIENT_STREAM_SEND_REQUEST_HEADERS', 16, 'QUIC_SESSION', '{""params"": {""headers"": ["":method: POST"", "":authority: quic.snomile.ink.mk1020.com"", "":scheme: https"", "":path: /upload"", ""content-length: 5922383"", ""pragma: no-cache"", ""cache-control: no-cache"", ""origin: https://quic.snomile.ink.mk1020.com"", ""user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/80.0.3966.0 Safari/537.36"", ""content-type: multipart/form-data; boundary=----WebKitFormBoundaryY63aWBkFsUrUPCIH"", ""accept: */*"", ""sec-fetch-site: same-origin"", ""sec-fetch-mode: cors"", ""referer: https://quic.snomile.ink.mk1020.com/"", ""accept-encoding: gzip, deflate, br""], ""quic_priority"": 1, ""quic_stream_id"": 15}, ""phase"": 0}']"
1484,23,85,STREAM,send,7,length: 1133,offset: 19671
1484,24,85,STREAM,send,7,length: 1324,offset: 20804
1484,25,85,STREAM,send,7,length: 1324,offset: 22128
1485,26,88,STREAM,send,7,length: 1324,offset: 23452
1488,27,85,STREAM,send,7,length: 1324,offset: 24776
1488,28,85,STREAM,send,7,length: 1324,offset: 26100
1492,29,85,STREAM,send,7,length: 1324,offset: 27424
1492,30,85,STREAM,send,7,length: 1324,offset: 28748
1495,31,85,STREAM,send,7,length: 1324,offset: 30072
1495,32,85,STREAM,send,7,length: 1324,offset: 31396
1499,33,84,STREAM,send,9,length: 1326,offset: 0
1499,34,84,STREAM,send,9,length: 1324,offset: 1326
1502,35,84,STREAM,send,9,length: 1324,offset: 2650
1502,36,84,STREAM,send,9,length: 1324,offset: 3974
1505,37,85,STREAM,send,9,length: 1324,offset: 5298
1505,38,85,STREAM,send,9,length: 1324,offset: 6622
1507,39,84,STREAM,send,9,length: 1324,offset: 7946
1507,40,84,STREAM,send,9,length: 1324,offset: 9270
1511,41,84,STREAM,send,9,length: 1324,offset: 10594
1511,42,84,STREAM,send,9,length: 1324,offset: 11918
1555,8,N/A,ACK,receive,N/A,largest_observed: 8,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
1555,43,86,STREAM,send,9,length: 1324,offset: 13242
1556,44,85,STREAM,send,9,length: 1324,offset: 14566
1556,9,N/A,ACK,receive,N/A,largest_observed: 10,missing_packets: [],delta_time_largest_observed_us: 11,received_packet_times: []
1556,10,N/A,ACK,receive,N/A,largest_observed: 12,missing_packets: [],delta_time_largest_observed_us: 56,received_packet_times: []
1557,11,N/A,ACK,receive,N/A,largest_observed: 14,missing_packets: [],delta_time_largest_observed_us: 3,received_packet_times: []
1557,12,N/A,ACK,receive,N/A,largest_observed: 16,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1557,45,85,STREAM,send,9,length: 1324,offset: 15890
1557,46,85,STREAM,send,9,length: 1324,offset: 17214
1558,13,N/A,ACK,receive,N/A,largest_observed: 18,missing_packets: [],delta_time_largest_observed_us: 51,received_packet_times: []
1560,47,85,STREAM,send,11,length: 1326,offset: 0
1561,48,84,STREAM,send,11,length: 1324,offset: 1326
1563,14,N/A,ACK,receive,N/A,largest_observed: 20,missing_packets: [],delta_time_largest_observed_us: 302,received_packet_times: []
1564,49,84,STREAM,send,11,length: 1324,offset: 2650
1564,50,84,STREAM,send,11,length: 1324,offset: 3974
1564,51,85,STREAM,send,11,length: 1324,offset: 5298
1564,52,85,STREAM,send,11,length: 1324,offset: 6622
1564,15,N/A,ACK,receive,N/A,largest_observed: 22,missing_packets: [],delta_time_largest_observed_us: 16,received_packet_times: []
1567,53,86,STREAM,send,11,length: 1324,offset: 7946
1568,54,85,STREAM,send,11,length: 1324,offset: 9270
1568,55,85,STREAM,send,11,length: 1324,offset: 10594
1568,56,85,STREAM,send,11,length: 1324,offset: 11918
1569,16,N/A,ACK,receive,N/A,largest_observed: 25,missing_packets: [],delta_time_largest_observed_us: 339,received_packet_times: []
1569,57,85,STREAM,send,11,length: 1324,offset: 13242
1569,58,85,STREAM,send,11,length: 1324,offset: 14566
1571,59,85,STREAM,send,11,length: 1324,offset: 15890
1572,60,84,STREAM,send,11,length: 1324,offset: 17214
1572,61,84,STREAM,send,11,length: 1324,offset: 18538
1572,62,86,STREAM,send,11,length: 1324,offset: 19862
1573,17,N/A,ACK,receive,N/A,largest_observed: 28,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
1573,63,85,STREAM,send,13,length: 1326,offset: 0
1574,64,87,STREAM,send,13,length: 1324,offset: 1326
1577,18,N/A,ACK,receive,N/A,largest_observed: 30,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1577,65,84,STREAM,send,13,length: 1324,offset: 2650
1577,66,86,STREAM,send,13,length: 1324,offset: 3974
1577,67,86,STREAM,send,13,length: 1324,offset: 5298
1577,68,86,STREAM,send,13,length: 1324,offset: 6622
1577,69,86,STREAM,send,13,length: 1324,offset: 7946
1577,70,86,STREAM,send,13,length: 1324,offset: 9270
1580,19,N/A,ACK,receive,N/A,largest_observed: 32,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1580,71,86,STREAM,send,13,length: 1324,offset: 10594
1581,72,85,STREAM,send,13,length: 1323,offset: 11918
1581,73,85,STREAM,send,13,length: 1323,offset: 13241
1581,74,87,STREAM,send,13,length: 1323,offset: 14564
1583,20,N/A,ACK,receive,N/A,largest_observed: 34,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1583,75,85,STREAM,send,13,length: 1323,offset: 15887
1584,76,84,STREAM,send,13,length: 1323,offset: 17210
1584,77,84,STREAM,send,13,length: 1323,offset: 18533
1584,78,87,STREAM,send,13,length: 1323,offset: 19856
1585,79,86,STREAM,send,15,length: 1325,offset: 0
1585,80,86,STREAM,send,15,length: 1323,offset: 1325
1586,81,85,STREAM,send,15,length: 1323,offset: 2648
1586,82,89,STREAM,send,15,length: 1323,offset: 3971
1586,21,N/A,ACK,receive,N/A,largest_observed: 36,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1589,83,86,STREAM,send,15,length: 1323,offset: 5294
1589,84,86,STREAM,send,15,length: 1323,offset: 6617
1589,85,86,STREAM,send,15,length: 1323,offset: 7940
1589,86,86,STREAM,send,15,length: 1323,offset: 9263
1590,22,N/A,ACK,receive,N/A,largest_observed: 38,missing_packets: [],delta_time_largest_observed_us: 50,received_packet_times: []
1590,87,85,STREAM,send,15,length: 1323,offset: 10586
1590,88,85,STREAM,send,15,length: 1323,offset: 11909
1591,23,N/A,ACK,receive,N/A,largest_observed: 40,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1591,89,85,STREAM,send,15,length: 1323,offset: 13232
1591,90,85,STREAM,send,15,length: 1323,offset: 14555
1594,91,85,STREAM,send,15,length: 1323,offset: 15878
1594,92,85,STREAM,send,15,length: 1323,offset: 17201
1594,93,85,STREAM,send,15,length: 1323,offset: 18524
1594,94,85,STREAM,send,15,length: 1323,offset: 19847
1594,95,85,STREAM,send,15,length: 1323,offset: 21170
1594,96,86,STREAM,send,15,length: 1323,offset: 22493
1595,24,N/A,ACK,receive,N/A,largest_observed: 42,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1596,97,84,STREAM,send,7,length: 1323,offset: 32720
1596,98,90,STREAM,send,7,length: 1323,offset: 34043
1599,99,87,STREAM,send,7,length: 1323,offset: 35366
1600,100,86,STREAM,send,7,length: 1323,offset: 36689
1600,101,91,STREAM,send,7,length: 1323,offset: 38012
1600,102,91,STREAM,send,7,length: 1323,offset: 39335
1600,103,91,STREAM,send,7,length: 1323,offset: 40658
1600,104,91,STREAM,send,7,length: 1323,offset: 41981
1600,105,91,STREAM,send,7,length: 1323,offset: 43304
1600,106,91,STREAM,send,7,length: 1323,offset: 44627
1604,107,87,STREAM,send,7,length: 1323,offset: 45950
1604,108,87,STREAM,send,7,length: 1323,offset: 47273
1604,109,87,STREAM,send,7,length: 1323,offset: 48596
1604,110,87,STREAM,send,7,length: 1323,offset: 49919
1604,111,87,STREAM,send,7,length: 1323,offset: 51242
1604,112,107,STREAM,send,7,length: 1323,offset: 52565
1605,113,106,STREAM,send,7,length: 1323,offset: 53888
1605,114,106,STREAM,send,7,length: 1323,offset: 55211
1609,115,102,STREAM,send,9,length: 1323,offset: 18538
1609,116,102,STREAM,send,9,length: 1323,offset: 19861
1609,117,102,STREAM,send,9,length: 1323,offset: 21184
1609,118,102,STREAM,send,9,length: 1323,offset: 22507
1641,25,N/A,ACK,receive,N/A,largest_observed: 44,missing_packets: [],delta_time_largest_observed_us: 58,received_packet_times: []
1641,119,89,STREAM,send,9,length: 1323,offset: 23830
1641,120,89,STREAM,send,9,length: 1323,offset: 25153
1641,121,89,STREAM,send,9,length: 1323,offset: 26476
1641,122,89,STREAM,send,9,length: 1323,offset: 27799
1642,26,N/A,ACK,receive,N/A,largest_observed: 46,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
1642,26,N/A,WINDOW_UPDATE,receive,0,byte_offset: 196608
1643,123,87,ACK,send,N/A,largest_observed: 26,missing_packets: [],delta_time_largest_observed_us: 207,received_packet_times: []
1643,123,87,STREAM,send,9,length: 1317,offset: 29122
1643,124,87,STREAM,send,9,length: 1323,offset: 30439
1643,125,87,STREAM,send,9,length: 1323,offset: 31762
1644,126,86,STREAM,send,9,length: 1323,offset: 33085
1645,27,N/A,ACK,receive,N/A,largest_observed: 48,missing_packets: [],delta_time_largest_observed_us: 2,received_packet_times: []
1645,127,85,STREAM,send,9,length: 1323,offset: 34408
1645,128,85,STREAM,send,9,length: 1323,offset: 35731
1645,129,85,STREAM,send,9,length: 1323,offset: 37054
1646,130,84,STREAM,send,9,length: 1323,offset: 38377
1647,131,91,STREAM,send,11,length: 1323,offset: 21186
1648,28,N/A,ACK,receive,N/A,largest_observed: 50,missing_packets: [],delta_time_largest_observed_us: 50,received_packet_times: []
1649,132,89,STREAM,send,11,length: 1323,offset: 22509
1649,133,89,STREAM,send,11,length: 1323,offset: 23832
1649,134,89,STREAM,send,11,length: 1323,offset: 25155
1649,135,89,STREAM,send,11,length: 1323,offset: 26478
1649,29,N/A,ACK,receive,N/A,largest_observed: 52,missing_packets: [],delta_time_largest_observed_us: 25,received_packet_times: []
1651,136,87,STREAM,send,11,length: 1323,offset: 27801
1652,137,86,STREAM,send,11,length: 1323,offset: 29124
1652,138,86,STREAM,send,11,length: 1323,offset: 30447
1652,139,86,STREAM,send,11,length: 1323,offset: 31770
1653,30,N/A,ACK,receive,N/A,largest_observed: 54,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
1653,140,85,STREAM,send,11,length: 1323,offset: 33093
1653,141,89,STREAM,send,11,length: 1323,offset: 34416
1653,31,N/A,ACK,receive,N/A,largest_observed: 56,missing_packets: [],delta_time_largest_observed_us: 20,received_packet_times: []
1653,142,89,STREAM,send,11,length: 1323,offset: 35739
1654,143,88,STREAM,send,11,length: 1323,offset: 37062
1654,32,N/A,ACK,receive,N/A,largest_observed: 58,missing_packets: [],delta_time_largest_observed_us: 16,received_packet_times: []
1655,144,87,STREAM,send,13,length: 1323,offset: 21179
1656,145,86,STREAM,send,13,length: 1323,offset: 22502
1656,146,86,STREAM,send,13,length: 1323,offset: 23825
1656,147,86,STREAM,send,13,length: 1323,offset: 25148
1656,33,N/A,ACK,receive,N/A,largest_observed: 61,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1657,148,85,STREAM,send,13,length: 1323,offset: 26471
1657,149,85,STREAM,send,13,length: 1323,offset: 27794
1658,34,N/A,ACK,receive,N/A,largest_observed: 63,missing_packets: [],delta_time_largest_observed_us: 8,received_packet_times: []
1658,150,84,STREAM,send,13,length: 1323,offset: 29117
1658,151,98,STREAM,send,13,length: 1323,offset: 30440
1658,152,98,STREAM,send,13,length: 1323,offset: 31763
1658,153,98,STREAM,send,13,length: 1323,offset: 33086
1661,35,N/A,ACK,receive,N/A,largest_observed: 65,missing_packets: [],delta_time_largest_observed_us: 12,received_packet_times: []
1661,154,95,STREAM,send,13,length: 1323,offset: 34409
1661,155,95,STREAM,send,13,length: 1323,offset: 35732
1662,156,94,STREAM,send,13,length: 1118,offset: 37055
1662,157,94,BLOCKED,send,0
1663,36,N/A,ACK,receive,N/A,largest_observed: 67,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
1663,37,N/A,ACK,receive,N/A,largest_observed: 70,missing_packets: [],delta_time_largest_observed_us: 23,received_packet_times: []
1666,38,N/A,ACK,receive,N/A,largest_observed: 73,missing_packets: [],delta_time_largest_observed_us: 42,received_packet_times: []
1668,39,N/A,ACK,receive,N/A,largest_observed: 75,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
1668,40,N/A,ACK,receive,N/A,largest_observed: 77,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
1671,41,N/A,ACK,receive,N/A,largest_observed: 79,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1671,42,N/A,ACK,receive,N/A,largest_observed: 81,missing_packets: [],delta_time_largest_observed_us: 34,received_packet_times: []
1671,43,N/A,WINDOW_UPDATE,receive,0,byte_offset: 295525
1671,158,85,ACK,send,N/A,largest_observed: 43,missing_packets: [],delta_time_largest_observed_us: 59,received_packet_times: []
1671,158,85,STREAM,send,15,length: 1317,offset: 23816
1671,159,88,STREAM,send,15,length: 1323,offset: 25133
1671,160,88,STREAM,send,15,length: 1323,offset: 26456
1671,161,88,STREAM,send,15,length: 1323,offset: 27779
1673,162,86,STREAM,send,15,length: 1323,offset: 29102
1674,163,85,STREAM,send,15,length: 1323,offset: 30425
1674,164,85,STREAM,send,15,length: 1323,offset: 31748
1674,165,85,STREAM,send,15,length: 1323,offset: 33071
1674,166,85,STREAM,send,15,length: 1323,offset: 34394
1674,167,85,STREAM,send,15,length: 1323,offset: 35717
1674,168,85,STREAM,send,15,length: 1323,offset: 37040
1674,169,85,STREAM,send,15,length: 1323,offset: 38363
1674,170,85,STREAM,send,15,length: 1323,offset: 39686
1674,171,90,STREAM,send,15,length: 1323,offset: 41009
1675,44,N/A,ACK,receive,N/A,largest_observed: 83,missing_packets: [],delta_time_largest_observed_us: 5,received_packet_times: []
1675,45,N/A,ACK,receive,N/A,largest_observed: 85,missing_packets: [],delta_time_largest_observed_us: 38,received_packet_times: []
1675,46,N/A,ACK,receive,N/A,largest_observed: 88,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
1676,47,N/A,ACK,receive,N/A,largest_observed: 90,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1676,172,88,STREAM,send,7,length: 1323,offset: 56534
1677,173,87,STREAM,send,7,length: 1323,offset: 57857
1677,174,87,STREAM,send,7,length: 1323,offset: 59180
1677,175,87,STREAM,send,7,length: 1323,offset: 60503
1677,176,87,STREAM,send,7,length: 1323,offset: 61826
1677,177,87,STREAM,send,7,length: 1323,offset: 63149
1677,178,87,STREAM,send,7,length: 1323,offset: 64472
1677,179,87,STREAM,send,7,length: 1322,offset: 65795
1679,48,N/A,ACK,receive,N/A,largest_observed: 93,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
1679,180,85,STREAM,send,7,length: 1322,offset: 67117
1679,181,86,STREAM,send,7,length: 1322,offset: 68439
1679,182,86,STREAM,send,7,length: 1322,offset: 69761
1679,183,86,STREAM,send,7,length: 1322,offset: 71083
1679,184,86,STREAM,send,7,length: 1322,offset: 72405
1679,185,86,STREAM,send,7,length: 1322,offset: 73727
1679,49,N/A,ACK,receive,N/A,largest_observed: 95,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1680,50,N/A,ACK,receive,N/A,largest_observed: 97,missing_packets: [],delta_time_largest_observed_us: 6,received_packet_times: []
1680,186,85,STREAM,send,9,length: 1323,offset: 39700
1680,187,85,STREAM,send,9,length: 1323,offset: 41023
1680,188,85,STREAM,send,9,length: 1323,offset: 42346
1681,189,84,STREAM,send,9,length: 1323,offset: 43669
1682,190,83,STREAM,send,9,length: 1323,offset: 44992
1682,191,89,STREAM,send,9,length: 1323,offset: 46315
1683,192,88,STREAM,send,9,length: 1323,offset: 47638
1683,193,88,STREAM,send,9,length: 1323,offset: 48961
1683,194,88,STREAM,send,9,length: 1323,offset: 50284
1683,195,88,STREAM,send,9,length: 1323,offset: 51607
1683,196,88,STREAM,send,9,length: 1323,offset: 52930
1683,197,88,STREAM,send,9,length: 1323,offset: 54253
1685,198,86,STREAM,send,9,length: 1323,offset: 55576
1686,199,85,STREAM,send,9,length: 1323,offset: 56899
1686,200,85,STREAM,send,9,length: 1323,offset: 58222
1686,201,85,STREAM,send,9,length: 1323,offset: 59545
1686,202,89,STREAM,send,9,length: 1323,offset: 60868
1686,203,89,STREAM,send,9,length: 1323,offset: 62191
1686,204,89,STREAM,send,9,length: 1323,offset: 63514
1686,205,89,STREAM,send,9,length: 1323,offset: 64837
1686,206,89,STREAM,send,9,length: 1322,offset: 66160
1686,207,89,STREAM,send,9,length: 1322,offset: 67482
1686,51,N/A,ACK,receive,N/A,largest_observed: 100,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1688,208,87,STREAM,send,11,length: 1323,offset: 38385
1688,209,87,STREAM,send,11,length: 1323,offset: 39708
1689,210,86,STREAM,send,11,length: 1323,offset: 41031
1689,211,86,STREAM,send,11,length: 1323,offset: 42354
1689,212,88,STREAM,send,11,length: 1323,offset: 43677
1689,213,88,STREAM,send,11,length: 1323,offset: 45000
1689,214,88,STREAM,send,11,length: 1323,offset: 46323
1689,215,88,STREAM,send,11,length: 1323,offset: 47646
1689,216,88,STREAM,send,11,length: 1323,offset: 48969
1689,217,88,STREAM,send,11,length: 1323,offset: 50292
1691,52,N/A,ACK,receive,N/A,largest_observed: 111,missing_packets: [],delta_time_largest_observed_us: 4,received_packet_times: []
1691,218,86,STREAM,send,11,length: 1323,offset: 51615
1691,219,86,STREAM,send,11,length: 1323,offset: 52938
1691,220,86,STREAM,send,11,length: 1323,offset: 54261
1692,221,85,STREAM,send,11,length: 1323,offset: 55584
1692,222,89,STREAM,send,11,length: 1323,offset: 56907
1692,223,89,STREAM,send,11,length: 1323,offset: 58230
1692,224,89,STREAM,send,11,length: 1323,offset: 59553
1692,225,89,STREAM,send,11,length: 1323,offset: 60876
1692,226,89,STREAM,send,11,length: 1323,offset: 62199
1693,227,88,STREAM,send,11,length: 1323,offset: 63522
1693,228,88,STREAM,send,11,length: 1323,offset: 64845
1693,229,88,STREAM,send,11,length: 1322,offset: 66168
1695,230,86,STREAM,send,13,length: 1323,offset: 38173
1695,231,86,STREAM,send,13,length: 1323,offset: 39496
1696,232,85,STREAM,send,13,length: 1031,offset: 40819
1696,233,105,BLOCKED,send,0
1711,53,N/A,ACK,receive,N/A,largest_observed: 118,missing_packets: [],delta_time_largest_observed_us: 16056,received_packet_times: []
1730,54,N/A,ACK,receive,N/A,largest_observed: 130,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1738,55,N/A,ACK,receive,N/A,largest_observed: 140,missing_packets: [],delta_time_largest_observed_us: 13,received_packet_times: []
1742,56,N/A,ACK,receive,N/A,largest_observed: 150,missing_packets: [],delta_time_largest_observed_us: 7,received_packet_times: []
1756,57,N/A,ACK,receive,N/A,largest_observed: 158,missing_packets: [],delta_time_largest_observed_us: 9,received_packet_times: []
1756,57,N/A,WINDOW_UPDATE,receive,0,byte_offset: 591141
1756,234,87,ACK,send,N/A,largest_observed: 57,missing_packets: [],delta_time_largest_observed_us: 118,received_packet_times: []
1756,234,87,STREAM,send,13,length: 1317,offset: 41850
1757,235,86,STREAM,send,13,length: 1323,offset: 43167
1757,236,86,STREAM,send,13,length: 1323,offset: 44490
1757,237,86,STREAM,send,13,length: 1323,offset: 45813
1757,238,86,STREAM,send,13,length: 1323,offset: 47136
1757,239,86,STREAM,send,13,length: 1323,offset: 48459
1757,240,86,STREAM,send,13,length: 1323,offset: 49782
1757,241,86,STREAM,send,13,length: 1323,offset: 51105
1757,242,86,STREAM,send,13,length: 1323,offset: 52428
1758,243,85,STREAM,send,13,length: 1323,offset: 53751
1759,58,N/A,ACK,receive,N/A,largest_observed: 170,missing_packets: [],delta_time_largest_observed_us: 0,received_packet_times: []
1760,244,87,STREAM,send,15,length: 1323,offset: 42332
1760,245,87,STREAM,send,15,length: 1323,offset: 43655
1760,246,87,STREAM,send,15,length: 1323,offset: 44978
1761,247,86,STREAM,send,15,length: 1323,offset: 46301
1761,248,86,STREAM,send,15,length: 1323,offset: 47624
1761,249,86,STREAM,send,15,length: 1323,offset: 48947
1761,250,86,STREAM,send,15,length: 1323,offset: 50270
1761,251,86,STREAM,send,15,length: 1323,offset: 51593
1761,252,86,STREAM,send,15,length: 1323,offset: 52916
1762,253,85,STREAM,send,15,length: 1323,offset: 54239
1762,254,86,STREAM,send,15,length: 1323,offset: 55562
1762,255,86,STREAM,send,15,length: 1323,offset: 56885
1762,256,86,STREAM,send,15,length: 1323,offset: 58208
